id,zustimmung,geschlecht,alter,fomo1,fomo2,fomo3,fomo4,fomo5,fomo6,fomo7,fomo8,fomo9,fomo10,fomo11,fomo12,fomo13,fomo14,fomo15,fomo16,fomo17,fomo18,fomo19,fomo20,fomo21,fomo22,fomo23,fomo24,fomo25,fomo26,fomo27,fomo28,fomo29,fomo30,fomo31,fomo32,fomo33,fomo34,fomo35,verfuegbarkeitserwartung,fomo10_inv,fomo24_inv,fomo29_inv,fomo30_inv,fomo32_inv,fomo
2,1,w,20,3,2,3,3,3,2,3,3,3,3,4,3,3,3,3,3,2,3,2,3,3,2,4,3,3,3,3,2,3,3,2,2,3,2,3,hoch,2,2,2,2,3,2.7142857142857144
3,1,w,20,4,3,3,4,2,4,4,4,3,3,3,1,3,4,4,3,4,3,2,2,1,1,3,3,4,4,2,4,3,3,3,2,3,3,3,mittel,2,2,2,2,3,2.914285714285714
4,1,w,21,3,1,4,3,2,1,1,2,2,3,4,2,1,1,3,1,3,1,2,3,2,1,4,1,2,1,1,1,4,1,2,1,4,2,3,mittel,2,4,1,4,4,2.2285714285714286
5,1,w,22,3,1,3,3,1,2,3,3,1,3,3,1,2,3,2,3,2,2,2,2,2,2,4,2,1,1,2,1,2,2,2,2,2,2,2,hoch,2,3,3,3,3,2.2
6,1,w,22,3,2,2,2,2,2,2,2,2,2,4,2,2,2,3,2,2,2,2,3,2,2,2,1,2,3,1,2,3,1,2,4,2,2,2,hoch,3,4,2,4,1,2.257142857142857
7,1,w,34,2,1,1,2,1,3,1,1,1,2,3,1,1,1,1,3,3,2,1,3,1,1,2,1,2,1,1,1,1,1,2,4,2,2,2,niedrig,3,4,4,4,1,1.8571428571428572
9,1,w,20,4,3,3,3,2,2,3,4,3,2,3,2,3,3,3,2,1,3,2,3,4,3,4,4,3,3,2,2,3,2,1,1,2,1,2,niedrig,3,1,2,3,4,2.6285714285714286
11,1,w,20,4,3,2,1,3,3,2,3,3,1,4,2,1,1,1,3,3,2,3,3,3,1,3,1,1,1,1,1,2,1,2,2,2,3,2,mittel,4,4,3,4,3,2.4285714285714284
14,1,w,20,3,3,3,3,3,2,1,3,3,2,3,3,3,3,2,2,3,3,2,1,3,1,3,2,2,2,2,3,1,3,2,2,2,3,2,mittel,3,3,4,2,3,2.5428571428571427
15,1,w,21,4,3,4,3,3,3,4,4,3,3,3,4,4,3,4,4,2,4,4,3,4,2,4,3,2,2,2,1,3,2,3,3,1,3,3,niedrig,2,2,2,3,2,2.9714285714285715
17,1,w,21,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,2,2,2,1,1,1,1,1,niedrig,3,4,3,3,4,1.5142857142857142
18,1,w,21,4,4,4,3,4,2,3,3,3,3,4,4,4,3,3,2,1,2,1,2,1,1,4,1,1,1,1,1,2,2,2,2,1,1,2,mittel,2,4,3,3,3,2.4857142857142858
19,1,w,25,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,2,4,2,4,1,1,2,mittel,4,4,3,1,1,1.4857142857142858
20,1,w,20,4,3,4,4,3,2,3,3,3,3,3,2,2,3,2,4,2,4,2,4,4,1,4,3,2,2,2,1,3,1,3,1,2,2,2,hoch,2,2,2,4,4,2.742857142857143
